,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
1046,0.29619876540049866,0.293742383565342,0.2907187711855273,0.2878970831067907,"[674, 817, 1086, 2192, 5307, 5631, 6174, 9438, 9767, 10836]"
1047,0.3321171128540466,0.32498791494519336,0.3326998465720641,0.32563543708531273,"[151, 1086, 1734, 1862, 3930, 5307, 6174, 7147, 7816, 10367]"
1048,0.37526675364802065,0.3762353394559066,0.37587350267416614,0.37735268426305923,"[607, 1086, 1255, 1360, 5307, 6563, 7147, 9767, 10347, 10999]"
1049,0.37905968428224035,0.3599772409593427,0.37984809756712495,0.3611059177211239,"[674, 840, 1086, 1360, 2969, 3129, 5307, 6563, 7147, 7816]"
1050,0.31481667886051234,0.3259127236299345,0.31650950471606787,0.3282381575611186,"[1884, 3271, 3871, 5690, 6563, 7147, 7948, 8362, 8367, 9102]"
1051,0.24050557243306087,0.2543329741589893,0.24151340613113517,0.2557587774108149,"[1360, 6563, 7943, 7948, 8766, 9068, 9767, 9825, 10171, 10572]"
1052,0.4662613510987814,0.46214765939546576,0.4670046915870037,0.46302819192306943,"[1171, 2802, 4210, 4563, 4660, 6488, 8301, 9032, 10581, 10680]"
1053,0.2497246820097197,0.23733843242556973,0.25161586897578536,0.23945942924344565,"[1086, 1360, 1884, 4652, 5307, 6563, 7207, 7816, 9438, 10347]"
1054,0.333028386513716,0.3263385113113186,0.33334588092188383,0.32671896909508363,"[817, 840, 5307, 6563, 7147, 7207, 9057, 9267, 9881, 10392]"
1055,0.27891353850886,0.2736839838192181,0.274673280018057,0.2675012998392293,"[1360, 3814, 4519, 4781, 4857, 7147, 7207, 7816, 8942, 9392]"
1056,0.2974766934026122,0.314690231607873,0.29820173914798426,0.31572948090326314,"[1360, 3632, 3930, 4519, 4857, 5307, 6563, 7460, 7943, 9392]"
1057,0.4620028515942751,0.6217388675763296,0.4624953886917428,0.6225971957746577,"[1012, 1038, 2802, 3254, 3710, 4565, 4708, 5996, 7927, 9685]"
1058,0.3874142255216218,0.38631692910871196,0.38662016938473376,0.38536909591468854,"[674, 1086, 1360, 1884, 3930, 5307, 5659, 6563, 7207, 10367]"
1059,0.3074703636332528,0.29180299797531706,0.30818989954132375,0.2925827132487334,"[1884, 2969, 2976, 4534, 4781, 5307, 6563, 7207, 7446, 7816]"
1060,0.18902736816811325,0.08271122658718219,0.18818190157755116,0.0821277487892064,"[2290, 3786, 4137, 4140, 5462, 6462, 6597, 8923, 9454, 10090]"
1061,0.4293054806931814,0.3150879832007162,0.43049887531017134,0.3156869026310136,"[123, 431, 3177, 3254, 3405, 4774, 6608, 6705, 8494, 9451]"
1062,0.4452637192907328,0.49377991632956186,0.44431980241067126,0.491855207468186,"[667, 1038, 2073, 3053, 3166, 4137, 4877, 5934, 6578, 8720]"
1063,0.3765052482165979,0.37864203252816336,0.37708364069644673,0.37956325242704336,"[1086, 1360, 5307, 5530, 6174, 6563, 7147, 7207, 8942, 10367]"
1064,0.29903676143212377,0.3013235938419734,0.3011546359322037,0.3034548760475573,"[1086, 1884, 2263, 5307, 6563, 7207, 7816, 8942, 10106, 10367]"
1065,0.27595667827356724,0.24618414562685614,0.27682120971812163,0.24726782888444587,"[151, 1360, 5307, 5690, 6563, 7147, 7207, 7745, 8942, 10953]"
1066,0.31428643411876256,0.34063686082270117,0.3154773101649508,0.34090342172169175,"[674, 1360, 1884, 2583, 2976, 5204, 5307, 6563, 7816, 9247]"
1067,0.34188299339274736,0.22424649896710602,0.3412933404483643,0.22398784685862866,"[704, 1171, 1325, 4847, 6488, 6737, 7792, 9032, 10581, 10809]"
1068,0.3721663194079155,0.28367206261666567,0.37189487680489963,0.2834982156194851,"[365, 793, 1171, 5934, 6488, 7219, 7278, 9353, 10121, 10253]"
1069,0.3410008996057567,0.3234616365966482,0.34117030544857535,0.3236867563765786,"[1086, 2976, 4519, 5307, 6563, 7207, 7816, 7928, 9828, 10106]"
1070,0.4566690712898763,0.6077186078833441,0.45714619515782984,0.6089865621792907,"[1012, 2884, 3239, 3639, 3861, 4364, 4735, 6875, 9353, 9629]"
1071,0.2658632157702525,0.24888723564883275,0.26494881653134617,0.24770066769502258,"[674, 817, 3962, 4534, 5659, 6174, 7147, 7446, 8942, 9881]"
1072,0.2937905053673287,0.16958255081905255,0.2938073138860864,0.16960065675340327,"[1171, 3123, 3698, 6536, 8992, 9032, 9872, 10211, 10440, 10581]"
1073,0.3747120807820855,0.35197745403163183,0.3737151165138842,0.3513761636451507,"[840, 1884, 4519, 5307, 6563, 7147, 7207, 8942, 9392, 10392]"
1074,0.32434330406452244,0.2979224975011569,0.324875502597084,0.2983159188924691,"[4781, 5307, 6174, 6563, 7207, 7816, 8220, 9267, 9392, 10572]"
1075,0.2819349509401681,0.29129021746794104,0.28156896457283553,0.2909764845714591,"[1086, 1360, 1884, 4022, 5316, 5777, 6174, 6563, 7207, 9392]"
1076,0.304614033287458,0.30168642701922876,0.3057198474171917,0.3026610242105321,"[1086, 1360, 4519, 5307, 6174, 6563, 7147, 7207, 7816, 8942]"
1077,0.2864300653852013,0.2479132681926582,0.2827795779528103,0.24526876107521442,"[880, 1360, 1884, 3660, 5307, 6174, 6563, 7816, 8532, 10371]"
1078,0.3474982599286295,0.3437587093693697,0.34820423517588406,0.34669313670700574,"[674, 1302, 5307, 6563, 6630, 6983, 7207, 7446, 7816, 9392]"
1079,0.3189971199799747,0.315506361695149,0.3204970905028671,0.31746488652332483,"[1086, 1360, 4652, 5307, 6563, 7207, 7816, 9247, 10243, 10347]"
1080,0.2869950117271918,0.27298946494356424,0.28574670674589536,0.27187447523391484,"[674, 1086, 1360, 2976, 3930, 6174, 6332, 7147, 7207, 8532]"
1081,0.49870286629655836,0.6429673807103384,0.49896925927433083,0.6432637748044644,"[1652, 2884, 3254, 3354, 3628, 3710, 4210, 7649, 7939, 8720]"
1082,0.24792108984930353,0.23492817388183893,0.24899305852149295,0.23688692608948564,"[1086, 1654, 1862, 2976, 3630, 6563, 7174, 7207, 9247, 10347]"
1083,0.31738526477698636,0.307758329203342,0.31872129458693477,0.30879031035034155,"[1884, 2755, 3630, 5307, 6563, 7207, 7816, 8134, 8942, 9392]"
1084,0.32924380857157043,0.31381270381505366,0.3297883910023529,0.31422255297531887,"[1086, 1360, 1884, 5307, 5690, 6563, 6928, 8532, 9392, 9438]"
1085,0.4181660641608492,0.29809450167529405,0.41865188242042295,0.2990300343710763,"[387, 620, 1499, 2059, 2884, 4720, 6253, 7497, 8281, 10888]"
1086,0.2503749195856613,0.24401261114835315,0.2514335218872707,0.24678292445079358,"[1086, 1302, 1654, 1687, 3672, 3814, 5307, 5530, 6162, 10572]"
1087,0.3868938814812465,0.38739844635158827,0.387557842875566,0.3880604686084955,"[674, 701, 880, 1086, 1360, 5307, 6174, 6563, 7147, 7207]"
1088,0.23685932638895496,0.23214933307295535,0.23562047475089157,0.23162055220184202,"[254, 1086, 1360, 3672, 4960, 5307, 5726, 6563, 7816, 10371]"
1089,0.16240692136771778,0.14308975547682126,0.16258065945926953,0.14339321085526763,"[271, 1680, 2360, 2803, 3688, 4482, 7832, 9438, 9830, 9968]"
1090,0.36924783923526877,0.3572266836058072,0.37008496618451,0.35833958805488597,"[880, 1086, 1884, 4534, 5307, 6563, 7446, 7816, 9438, 9767]"
1091,0.5575857057129394,0.6763573207041484,0.5578215028417526,0.6767589276774408,"[1251, 2519, 2802, 4563, 4969, 7497, 7607, 9924, 10182, 10887]"
1092,0.5440591539068251,0.6705873720641979,0.5447245202348413,0.6709781584271064,"[142, 248, 1558, 3053, 3254, 4563, 8105, 8988, 9993, 10680]"
1093,0.4573291304905234,0.4400707672157158,0.4581248764796209,0.44158408177631375,"[704, 3321, 6863, 7936, 8115, 9179, 10450, 10658, 10680, 10888]"
1094,0.4800067663858618,0.6238684056899046,0.47971612864051394,0.6232008318940456,"[123, 1038, 1251, 3218, 4563, 7497, 9746, 9924, 10680, 11005]"
1095,0.3882533875162112,0.25235667580569304,0.3888910758273156,0.25401639674762666,"[292, 704, 1012, 1403, 2884, 3123, 3354, 5462, 7927, 9032]"
1096,0.3580163487533022,0.3592633248550724,0.3590278402379476,0.35960678128802426,"[1360, 1862, 3930, 5307, 6563, 7816, 9267, 9438, 9526, 10572]"
1097,0.4038892896504274,0.3959075641334408,0.4055284386331158,0.39691845442807727,"[840, 1086, 1360, 1884, 5307, 6563, 7147, 7207, 8942, 9392]"
1098,0.3171466893313043,0.31829963377725456,0.31733381384440434,0.3183988454723645,"[840, 1884, 2755, 3814, 5307, 6563, 7207, 7832, 9057, 10572]"
1099,0.37579182305915537,0.3982091674177829,0.37755286443793085,0.39989903165685525,"[674, 880, 1360, 1884, 3814, 5307, 6563, 7207, 7816, 10367]"
1100,0.3347004046627663,0.34776147445023053,0.3337892832611476,0.3465262061687391,"[674, 1360, 3930, 3989, 5307, 6563, 7207, 8134, 8942, 10392]"
1101,0.3339407621192972,0.34729641257031724,0.33442586852094014,0.3475806392055337,"[1360, 1884, 5307, 5659, 6563, 7832, 8532, 9267, 9392, 9767]"
1102,0.3800784639626975,0.3646723935874286,0.38051179982825734,0.365153912593594,"[1360, 1862, 5659, 6174, 6563, 7147, 7577, 9392, 10367, 10836]"
1103,0.31533445156528495,0.29673430886507657,0.3114411776090679,0.2928581138157435,"[880, 1360, 1884, 3814, 5307, 5690, 6162, 6563, 7816, 8165]"
1104,0.2463879030275807,0.24446594496704135,0.24718703010677534,0.24602159495814155,"[1086, 1884, 2038, 3260, 5530, 6563, 6600, 6931, 7460, 9024]"
1105,0.3702607309236034,0.3778398561897556,0.3719524264175674,0.38048545678470935,"[880, 1086, 1360, 4534, 5307, 6563, 7147, 7207, 7446, 7816]"
1106,0.5027952066858388,0.6075834961975272,0.5022626458508718,0.6067283828896257,"[1552, 2202, 3639, 4137, 4880, 5545, 7497, 8301, 10417, 10581]"
