,correlation_mean,correlation_median,cosine_mean,cosine_median,top_paper_indices
929,[np.float64(0.43948274127670633)],[np.float64(0.3662204907518749)],[0.43974762],[0.36801924],"[142, 937, 2802, 3254, 4563, 6295, 8142, 9746, 10182, 10680]"
930,[np.float64(0.397755731804368)],[np.float64(0.3831953215181163)],[0.39801993],[0.38371167],"[1360, 3632, 4781, 5307, 6563, 7207, 7816, 9211, 9392, 10367]"
931,[np.float64(0.35129210858734783)],[np.float64(0.3260419237484314)],[0.35207073],[0.32752314],"[1086, 1360, 2976, 3814, 5307, 6174, 6563, 7147, 7207, 9392]"
932,[np.float64(0.34871792938987356)],[np.float64(0.22260750224570625)],[0.3491891],[0.2230074],"[1024, 1681, 3254, 3354, 5996, 6462, 6578, 7649, 10009, 10689]"
933,[np.float64(0.21701659819036428)],[np.float64(0.17307693324518755)],[0.21761827],[0.17308971],"[248, 415, 1171, 3819, 5075, 7278, 7846, 9032, 9129, 9728]"
934,[np.float64(0.42461385996305545)],[np.float64(0.27093716208903884)],[0.4243384],[0.27094311],"[2247, 3254, 3354, 3628, 4210, 4445, 4563, 5996, 6186, 7939]"
935,[np.float64(0.2607468636649597)],[np.float64(0.26526988126821865)],[0.26131438],[0.26550738],"[1086, 1884, 2793, 3208, 5307, 6563, 7816, 9247, 9438, 10371]"
936,[np.float64(0.4789091617834408)],[np.float64(0.6223828783289234)],[0.47895342],[0.6225276],"[2247, 3254, 4563, 4791, 5564, 5996, 6186, 6895, 8720, 10680]"
937,[np.float64(0.26044272727060686)],[np.float64(0.25048019496113005)],[0.26107662],[0.25137575],"[674, 817, 880, 1086, 1862, 6174, 7147, 7207, 7446, 8942]"
938,[np.float64(0.3200816857836597)],[np.float64(0.3223659089610038)],[0.31855441],[0.32178201],"[614, 840, 1086, 1884, 2755, 2976, 3208, 4519, 7207, 10836]"
939,[np.float64(0.3144798887383369)],[np.float64(0.24529061125915114)],[0.31507306],[0.24424553],"[1038, 1681, 3123, 4509, 6142, 7278, 8309, 9032, 9629, 10680]"
940,[np.float64(0.291589538427779)],[np.float64(0.2825433077431694)],[0.29232426],[0.28406361],"[607, 840, 1086, 1884, 3362, 3930, 4781, 5307, 6563, 7460]"
941,[np.float64(0.37130924898263007)],[np.float64(0.37233271166514775)],[0.37337566],[0.37480632],"[614, 880, 1086, 1884, 5307, 6563, 7147, 7207, 7816, 10367]"
942,[np.float64(0.28218166482296414)],[np.float64(0.2893577355115014)],[0.28277148],[0.2906499],"[674, 1086, 1654, 5307, 5631, 6563, 9219, 9292, 9438, 10371]"
943,[np.float64(0.2692227602231226)],[np.float64(0.2729676554363677)],[0.26605058],[0.26913736],"[674, 880, 1360, 2102, 3208, 4727, 5307, 6563, 7207, 8942]"
944,[np.float64(0.28986750889991114)],[np.float64(0.2920736113727403)],[0.28887899],[0.2915002],"[254, 1086, 1360, 5204, 5307, 6563, 7704, 7816, 9267, 9438]"
945,[np.float64(0.3151117616449278)],[np.float64(0.3195814306973813)],[0.31612305],[0.32039528],"[1086, 1360, 3208, 5307, 6563, 6928, 7207, 7537, 8165, 8942]"
946,[np.float64(0.5188377059987584)],[np.float64(0.5187380915564718)],[0.51947738],[0.51938617],"[1499, 2131, 2519, 2802, 4580, 6333, 7939, 9746, 9924, 10415]"
947,[np.float64(0.3896830409851213)],[np.float64(0.37719254780795447)],[0.39103323],[0.37805212],"[607, 1086, 1862, 1884, 5307, 6174, 6563, 7147, 7207, 7816]"
948,[np.float64(0.5777300970696623)],[np.float64(0.6577241431347067)],[0.57791876],[0.65782818],"[704, 793, 1499, 1552, 2479, 4810, 4826, 9638, 10066, 10581]"
949,[np.float64(0.4681568540607256)],[np.float64(0.32138004764109573)],[0.46952724],[0.32310041],"[1171, 1499, 2247, 2802, 4137, 4141, 4509, 4563, 9924, 10680]"
950,[np.float64(0.5154768017251945)],[np.float64(0.6261237141456142)],[0.51659126],[0.6266844],"[2802, 4210, 4565, 4660, 4799, 5564, 5996, 7792, 9924, 10888]"
951,[np.float64(0.24335121807226961)],[np.float64(0.2489892459651114)],[0.24539478],[0.25120542],"[880, 1304, 1654, 1759, 5690, 6563, 7207, 7501, 10572, 10854]"
952,[np.float64(0.2983390092983214)],[np.float64(0.3109854155676899)],[0.29844376],[0.31113737],"[453, 1086, 2976, 3208, 5659, 5690, 6563, 7207, 8942, 9392]"
953,[np.float64(0.38948911537295694)],[np.float64(0.40573795408390334)],[0.38775331],[0.40400185],"[607, 1086, 1360, 1862, 6174, 6563, 7147, 7207, 8532, 9438]"
954,[np.float64(0.22170761369888883)],[np.float64(0.21687158790902222)],[0.22211665],[0.21648468],"[4534, 4891, 6445, 6722, 7067, 7446, 8247, 9438, 9767, 10572]"
955,[np.float64(0.25414339004199266)],[np.float64(0.2607669995870545)],[0.25241888],[0.25846273],"[1086, 1734, 5307, 5470, 6563, 7207, 7816, 9438, 9767, 10836]"
956,[np.float64(0.29108492994143975)],[np.float64(0.28883680870097855)],[0.29236689],[0.29100916],"[1086, 1654, 1884, 5307, 6563, 6581, 7207, 9767, 10367, 10488]"
957,[np.float64(0.3548375344538069)],[np.float64(0.3439445106325288)],[0.35735588],[0.34517575],"[1086, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 9239, 9438]"
958,[np.float64(0.24952759657482165)],[np.float64(0.24229255536161592)],[0.2488726],[0.24190867],"[817, 1360, 3814, 5307, 7147, 7207, 7816, 8942, 9267, 9881]"
959,[np.float64(0.3173264909284682)],[np.float64(0.2596787693580317)],[0.31761081],[0.26051171],"[365, 385, 1025, 2225, 2479, 3254, 4826, 9872, 10211, 10888]"
960,[np.float64(0.23336698167952113)],[np.float64(0.20461360117752042)],[0.23093747],[0.20231543],"[1086, 1360, 3632, 4949, 7816, 9057, 9229, 9267, 9392, 9438]"
961,[np.float64(0.3275474240295303)],[np.float64(0.3127394203458929)],[0.3271598],[0.3110408],"[2261, 4534, 5307, 6563, 7446, 7816, 9024, 9438, 10152, 10547]"
962,[np.float64(0.23301166917537905)],[np.float64(0.2164900435596491)],[0.23126302],[0.21538069],"[880, 1360, 4781, 5307, 7147, 7816, 8789, 9211, 9392, 10367]"
963,[np.float64(0.31041355205293353)],[np.float64(0.2971261078530657)],[0.31153196],[0.29907265],"[3930, 5307, 6563, 7816, 8362, 8942, 9267, 10152, 10367, 10836]"
964,[np.float64(0.3295109157497548)],[np.float64(0.31401411027492715)],[0.33030189],[0.31497658],"[1086, 1255, 1302, 1862, 5530, 6174, 7147, 7207, 7432, 9438]"
965,[np.float64(0.20278431075066922)],[np.float64(0.2159750860240678)],[0.20464804],[0.21755759],"[1086, 2374, 2755, 2803, 3268, 5540, 6357, 7611, 7816, 10999]"
966,[np.float64(0.32929748198494163)],[np.float64(0.3164152801858654)],[0.33066443],[0.31815997],"[880, 1086, 1884, 4534, 5307, 6174, 6563, 7446, 7816, 10836]"
967,[np.float64(0.29409214348574697)],[np.float64(0.3000329765875985)],[0.29437616],[0.30018844],"[674, 1086, 1302, 1360, 5307, 6174, 7147, 7816, 8220, 8942]"
968,[np.float64(0.2083117949835763)],[np.float64(0.20660866189698612)],[0.20875918],[0.20729711],"[1360, 2969, 6126, 6563, 7704, 7816, 7943, 9438, 10347, 10375]"
969,[np.float64(0.2410872131212624)],[np.float64(0.15820555502119527)],[0.2411259],[0.15869657],"[106, 248, 477, 4730, 4810, 7077, 8301, 8536, 9278, 10600]"
970,[np.float64(0.5092863898156648)],[np.float64(0.5022617724339278)],[0.50952457],[0.50227408],"[248, 937, 1038, 2802, 3354, 3639, 4137, 4563, 6186, 8720]"
971,[np.float64(0.37942682431059593)],[np.float64(0.22708653368413562)],[0.38017591],[0.22756631],"[248, 3233, 3239, 3435, 3638, 4651, 4935, 6333, 8213, 8922]"
972,[np.float64(0.3382162543958051)],[np.float64(0.33230555288080704)],[0.33997127],[0.33291343],"[1086, 1884, 3688, 5307, 6563, 6798, 7147, 7207, 7537, 8942]"
973,[np.float64(0.3479206104169893)],[np.float64(0.23694135938869912)],[0.34794248],[0.23503334],"[189, 364, 385, 1325, 4660, 6488, 9032, 9273, 9638, 9924]"
974,[np.float64(0.24746457893021218)],[np.float64(0.24876320625141068)],[0.24835247],[0.24958622],"[151, 246, 840, 1086, 1884, 5307, 6563, 7816, 8942, 10572]"
975,[np.float64(0.27583847596016653)],[np.float64(0.2674586923864922)],[0.27528222],[0.26651321],"[254, 1360, 3632, 4073, 4534, 5948, 7816, 8666, 9767, 10367]"
976,[np.float64(0.2534547128395524)],[np.float64(0.24239113022189934)],[0.25282352],[0.24211722],"[1360, 2969, 3814, 5307, 6563, 7446, 9392, 9438, 10347, 10572]"
977,[np.float64(0.39957903323155863)],[np.float64(0.3755888239188566)],[0.40113435],[0.37777821],"[3814, 4857, 5307, 6174, 6563, 7147, 7537, 7816, 8532, 9392]"
978,[np.float64(0.2899722196619923)],[np.float64(0.28831753052572606)],[0.29218482],[0.29270894],"[607, 922, 1086, 1884, 2626, 5307, 6563, 7071, 7207, 7816]"
979,[np.float64(0.2629920900787195)],[np.float64(0.24806570053774168)],[0.26119346],[0.24574898],"[880, 1360, 2102, 2969, 4446, 4882, 7446, 7816, 9438, 10347]"
980,[np.float64(0.3184213793475565)],[np.float64(0.31687912456477213)],[0.31884005],[0.31750616],"[880, 3846, 5307, 5690, 6357, 6563, 7816, 9767, 10347, 10367]"
981,[np.float64(0.5593991407965058)],[np.float64(0.6943451678664251)],[0.55929175],[0.69415191],"[142, 1038, 2802, 4563, 4810, 4878, 7497, 9746, 9924, 10680]"
982,[np.float64(0.47196984344902815)],[np.float64(0.6350168043481907)],[0.47234041],[0.63539876],"[704, 4878, 5141, 5522, 8309, 8902, 9451, 9924, 9963, 10689]"
983,[np.float64(0.17156982124540476)],[np.float64(0.16341898183765982)],[0.16877988],[0.16081749],"[3746, 3814, 4639, 4652, 6174, 6563, 7816, 9342, 10347, 10999]"
984,[np.float64(0.2576983819511077)],[np.float64(0.22686126795704642)],[0.25695092],[0.22662139],"[1327, 1360, 4882, 5307, 6410, 7816, 8134, 9438, 9887, 10572]"
985,[np.float64(0.5126298739803288)],[np.float64(0.6100780025134437)],[0.51328321],[0.61100633],"[123, 1024, 1516, 4210, 4380, 5560, 6333, 7852, 8720, 9924]"
986,[np.float64(0.32912348729827223)],[np.float64(0.30963079372713953)],[0.33125632],[0.31210927],"[1862, 1884, 5307, 5690, 6563, 7147, 7207, 7816, 8942, 10367]"
987,[np.float64(0.20149165670035424)],[np.float64(0.19860439689119072)],[0.19983618],[0.19782029],"[137, 2969, 5207, 6563, 7006, 8532, 9825, 10347, 10805, 10999]"
988,[np.float64(0.1907000645825228)],[np.float64(0.18049842392676774)],[0.19496243],[0.18508024],"[1759, 2374, 2606, 2755, 3845, 4853, 5503, 5690, 6563, 7832]"
989,[np.float64(0.34249829876888704)],[np.float64(0.35075411213636354)],[0.34333396],[0.35214727],"[674, 1086, 1360, 1862, 4446, 5307, 6174, 6563, 7207, 10367]"
990,[np.float64(0.3891157919260856)],[np.float64(0.2599064159684185)],[0.38891219],[0.25867046],"[230, 769, 3392, 4509, 4580, 5141, 8093, 8186, 8301, 10888]"
991,[np.float64(0.3975849794035762)],[np.float64(0.2932342386080908)],[0.39575387],[0.29119617],"[385, 1171, 1214, 3413, 4137, 4880, 8309, 9872, 10419, 10581]"
992,[np.float64(0.337269814549028)],[np.float64(0.35190678070164927)],[0.33704022],[0.35171125],"[840, 1302, 1360, 5530, 5800, 6563, 7147, 7207, 8942, 9881]"
993,[np.float64(0.2960350178523486)],[np.float64(0.2829306972353677)],[0.29757902],[0.28424174],"[840, 1086, 2123, 2976, 6563, 7207, 8942, 9057, 9392, 10347]"
994,[np.float64(0.35747187766917)],[np.float64(0.3520693413516095)],[0.35939461],[0.35491901],"[880, 1360, 1884, 2976, 5307, 6563, 7207, 7816, 8942, 9267]"
995,[np.float64(0.47695417116954886)],[np.float64(0.5283169293565873)],[0.47697932],[0.52902701],"[704, 1038, 1369, 4380, 4563, 6875, 8309, 8679, 9032, 9924]"
996,[np.float64(0.4022498273913692)],[np.float64(0.3825564588375597)],[0.40346456],[0.38341098],"[1086, 1360, 3208, 3930, 4781, 5307, 5659, 6563, 7207, 7816]"
997,[np.float64(0.5509844391206492)],[np.float64(0.6828883460907156)],[0.55101754],[0.68293771],"[142, 704, 1499, 4563, 4878, 5198, 5770, 6488, 9032, 10581]"
998,[np.float64(0.31641305412104714)],[np.float64(0.20194280201709386)],[0.31698341],[0.20184427],"[3166, 5079, 6295, 6608, 6836, 7497, 7607, 9122, 9746, 10009]"
999,[np.float64(0.5016139057440278)],[np.float64(0.6419394257861826)],[0.50174821],[0.64195145],"[248, 1271, 1516, 3254, 4304, 4380, 5462, 8281, 8301, 10581]"
1000,[np.float64(0.18106872531387794)],[np.float64(0.18453505125329916)],[0.18221262],[0.18591552],"[1884, 2659, 3271, 4635, 4807, 6412, 6600, 7135, 7490, 10347]"
1001,[np.float64(0.4732923564411184)],[np.float64(0.5068261965484195)],[0.47389097],[0.50899646],"[248, 1552, 1627, 3354, 4028, 4774, 6186, 8720, 8825, 10581]"
1002,[np.float64(0.3481168114506726)],[np.float64(0.35485987735401747)],[0.34923952],[0.35669573],"[840, 1884, 5307, 6563, 7207, 7446, 7816, 8191, 8942, 9392]"
1003,[np.float64(0.3250194357622957)],[np.float64(0.3167299880051707)],[0.3257186],[0.31707316],"[184, 1862, 2961, 5307, 6196, 6563, 6630, 7147, 7657, 10347]"
1004,[np.float64(0.2820339456317979)],[np.float64(0.2354110317199789)],[0.28159368],[0.23498761],"[3362, 3930, 4519, 5655, 5659, 6563, 7147, 7816, 9534, 10392]"
1005,[np.float64(0.2867501627628583)],[np.float64(0.2798592114023357)],[0.2872084],[0.28085513],"[674, 1360, 3845, 4534, 5307, 5690, 6563, 7446, 9392, 10547]"
1006,[np.float64(0.45371808138191294)],[np.float64(0.4617581445000178)],[0.45366036],[0.46171172],"[1652, 2802, 3254, 3786, 4509, 7939, 8720, 9032, 9746, 10581]"
1007,[np.float64(0.40400736339231014)],[np.float64(0.44319176830920437)],[0.40466311],[0.44377693],"[142, 431, 3013, 3196, 4141, 5122, 6875, 7618, 10038, 10062]"
1008,[np.float64(0.4783379663453616)],[np.float64(0.4791876758853204)],[0.47858387],[0.47947016],"[793, 3783, 4290, 4660, 5141, 6737, 7278, 9032, 9924, 10581]"
1009,[np.float64(0.3211448521086159)],[np.float64(0.3151908134050315)],[0.32160666],[0.31674642],"[1360, 4534, 5307, 6196, 6563, 7446, 7816, 8134, 9392, 9438]"
1010,[np.float64(0.2194874825959845)],[np.float64(0.23390812798050803)],[0.22102432],[0.23549922],"[2969, 3846, 4519, 4857, 6563, 7147, 7207, 7446, 9392, 10347]"
1011,[np.float64(0.33117426191459604)],[np.float64(0.3542239573106157)],[0.33293874],[0.35887088],"[674, 1086, 3630, 6196, 6563, 7147, 7704, 8532, 9292, 10347]"
1012,[np.float64(0.4833138269371119)],[np.float64(0.4859428539781715)],[0.48367765],[0.48413123],"[250, 704, 1038, 2802, 3123, 4660, 7792, 9032, 10521, 10581]"
1013,[np.float64(0.446759873104981)],[np.float64(0.44729694793043573)],[0.44689973],[0.45054171],"[937, 2802, 3254, 4380, 5758, 6295, 7852, 8357, 9353, 9924]"
1014,[np.float64(0.24579849176814844)],[np.float64(0.2565777303532335)],[0.24761936],[0.25742181],"[1255, 1302, 1654, 1687, 2263, 3845, 5690, 6469, 6563, 7832]"
1015,[np.float64(0.28271672057873737)],[np.float64(0.2507239171422777)],[0.28224465],[0.25005215],"[1884, 5307, 6174, 7147, 7207, 7537, 7663, 7816, 9024, 10572]"
1016,[np.float64(0.2171669353326716)],[np.float64(0.20471603890758627)],[0.21653001],[0.20457469],"[880, 1862, 1884, 3672, 4534, 6445, 6563, 7147, 7446, 7494]"
1017,[np.float64(0.5006914391764105)],[np.float64(0.6528966530983995)],[0.50168931],[0.65363788],"[2802, 3177, 3239, 3599, 3812, 4878, 5356, 7607, 7952, 10680]"
1018,[np.float64(0.44030870279177003)],[np.float64(0.3320774170551886)],[0.4406707],[0.33057178],"[702, 704, 4028, 4210, 4810, 5141, 6737, 8923, 10581, 10888]"
1019,[np.float64(0.30189543827349585)],[np.float64(0.2647783988399973)],[0.30058804],[0.26446668],"[1086, 2976, 3208, 4652, 4857, 5307, 6563, 7207, 7816, 9438]"
1020,[np.float64(0.3629585004995446)],[np.float64(0.28235325183054805)],[0.36337596],[0.28261804],"[76, 704, 4791, 4847, 8309, 8357, 8844, 9273, 9728, 10211]"
1021,[np.float64(0.1931336008122888)],[np.float64(0.2003466114857873)],[0.19238009],[0.1993456],"[674, 1360, 2976, 4519, 4857, 6174, 6722, 7207, 9392, 10152]"
1022,[np.float64(0.3763716714994313)],[np.float64(0.4079947539127193)],[0.3759491],[0.40718946],"[674, 1086, 1360, 1654, 5307, 5690, 6563, 9292, 10367, 10836]"
1023,[np.float64(0.2899763822624139)],[np.float64(0.2838508807087602)],[0.29088558],[0.2853302],"[1360, 2969, 3930, 3953, 4534, 4977, 6174, 7147, 7816, 10572]"
1024,[np.float64(0.38755427220846694)],[np.float64(0.2439582583018606)],[0.38769963],[0.24494229],"[1552, 4563, 4630, 5968, 7278, 9032, 10009, 10121, 10581, 10680]"
1025,[np.float64(0.3132117960698668)],[np.float64(0.31589497321427995)],[0.31489999],[0.31768548],"[1679, 1884, 3962, 5307, 6563, 7207, 8580, 8942, 10347, 11042]"
1026,[np.float64(0.2384433079654149)],[np.float64(0.24557745642201018)],[0.23777459],[0.24482992],"[453, 1654, 3821, 4652, 6174, 6563, 7207, 7816, 8942, 9104]"
1027,[np.float64(0.38487505969102287)],[np.float64(0.4013241830035509)],[0.38594006],[0.40231024],"[1360, 3630, 3814, 4781, 5307, 6563, 7147, 7816, 9392, 10367]"
1028,[np.float64(0.30190928354255564)],[np.float64(0.3133001445262893)],[0.30168189],[0.3128938],"[674, 880, 1086, 1360, 1884, 5307, 6563, 6931, 8134, 10367]"
1029,[np.float64(0.3616930021094591)],[np.float64(0.38620644598532644)],[0.36232299],[0.38817424],"[5307, 5690, 6174, 6563, 6630, 7147, 7207, 7446, 10106, 10547]"
1030,[np.float64(0.33048066566263645)],[np.float64(0.3002417589734628)],[0.33274793],[0.30275919],"[1086, 1360, 1884, 2976, 5307, 5659, 6563, 7207, 7816, 8942]"
1031,[np.float64(0.30381107271733454)],[np.float64(0.34240374546262853)],[0.30541757],[0.34386682],"[2885, 3630, 5307, 5530, 5690, 6563, 7147, 7174, 9102, 10367]"
1032,[np.float64(0.25806646221812723)],[np.float64(0.2671503998464455)],[0.25855593],[0.26619067],"[1154, 2156, 4219, 7147, 7537, 7663, 8691, 9526, 9668, 9881]"
1033,[np.float64(0.2673241410883525)],[np.float64(0.2757753487541179)],[0.26851569],[0.27601871],"[1360, 3208, 3630, 4519, 4857, 5307, 7663, 7816, 9438, 9973]"
1034,[np.float64(0.2076492199994373)],[np.float64(0.21340174816898239)],[0.20867859],[0.21326433],"[1654, 2755, 2803, 2936, 3115, 5690, 6952, 7832, 9767, 10999]"
1035,[np.float64(0.300187421305666)],[np.float64(0.2982469007918729)],[0.3020821],[0.30117532],"[1360, 1884, 5307, 6126, 6563, 7704, 7816, 8543, 9239, 9438]"
1036,[np.float64(0.24042151680682888)],[np.float64(0.23844998852016056)],[0.2375812],[0.23389112],"[1360, 2755, 3208, 4781, 5631, 6422, 6563, 8817, 9137, 9534]"
1037,[np.float64(0.32584163569287716)],[np.float64(0.34931121942554944)],[0.32701677],[0.35032951],"[1302, 2969, 3208, 3871, 5690, 6563, 7147, 7207, 8369, 9043]"
1038,[np.float64(0.3437561399558864)],[np.float64(0.22556669775293106)],[0.34379227],[0.22545771],"[294, 1460, 3639, 4810, 5249, 6597, 6737, 7792, 7923, 7927]"
1039,[np.float64(0.44054692798258877)],[np.float64(0.577543724436074)],[0.44079742],[0.57859415],"[365, 2212, 3254, 3420, 4137, 4563, 5996, 6462, 8301, 10888]"
1040,[np.float64(0.3457395026448326)],[np.float64(0.3383152558376118)],[0.34715341],[0.34018861],"[1086, 1862, 1884, 4534, 5207, 5307, 6019, 7147, 7816, 10371]"
1041,[np.float64(0.30979754916798624)],[np.float64(0.23065066996697348)],[0.30978038],[0.23031624],"[272, 1024, 4810, 5945, 6253, 7792, 7867, 8536, 8825, 10287]"
1042,[np.float64(0.3505704062734697)],[np.float64(0.36535989137644026)],[0.3514921],[0.36676857],"[151, 674, 701, 840, 3930, 5307, 6563, 7147, 7207, 10572]"
1043,[np.float64(0.26424435351011194)],[np.float64(0.24710735922595975)],[0.2648113],[0.24780188],"[1360, 1862, 3632, 4781, 5207, 6563, 6689, 7166, 7494, 10243]"
1044,[np.float64(0.3101295543780019)],[np.float64(0.30472279211512066)],[0.30931054],[0.30422283],"[1884, 2969, 5307, 5659, 6174, 6563, 7147, 7207, 10367, 10836]"
1045,[np.float64(0.34665913102084145)],[np.float64(0.22500201529832176)],[0.3464983],[0.2252462],"[704, 1025, 4826, 4847, 5934, 6597, 7923, 9872, 10287, 10888]"
1046,[np.float64(0.29619876540049866)],[np.float64(0.293742383565342)],[0.29071877],[0.28789708],"[674, 817, 1086, 2192, 5307, 5631, 6174, 9438, 9767, 10836]"
1047,[np.float64(0.3321171128540466)],[np.float64(0.32498791494519336)],[0.33269985],[0.32563544],"[151, 1086, 1734, 1862, 3930, 5307, 6174, 7147, 7816, 10367]"
1048,[np.float64(0.37526675364802065)],[np.float64(0.3762353394559066)],[0.3758735],[0.37735268],"[607, 1086, 1255, 1360, 5307, 6563, 7147, 9767, 10347, 10999]"
1049,[np.float64(0.37905968428224035)],[np.float64(0.3599772409593427)],[0.3798481],[0.36110592],"[674, 840, 1086, 1360, 2969, 3129, 5307, 6563, 7147, 7816]"
1050,[np.float64(0.31481667886051234)],[np.float64(0.3259127236299345)],[0.3165095],[0.32823816],"[1884, 3271, 3871, 5690, 6563, 7147, 7948, 8362, 8367, 9102]"
1051,[np.float64(0.24050557243306087)],[np.float64(0.2543329741589893)],[0.24151341],[0.25575878],"[1360, 6563, 7943, 7948, 8766, 9068, 9767, 9825, 10171, 10572]"
1052,[np.float64(0.4662613510987814)],[np.float64(0.46214765939546576)],[0.46700469],[0.46302819],"[1171, 2802, 4210, 4563, 4660, 6488, 8301, 9032, 10581, 10680]"
1053,[np.float64(0.2497246820097197)],[np.float64(0.23733843242556973)],[0.25161587],[0.23945943],"[1086, 1360, 1884, 4652, 5307, 6563, 7207, 7816, 9438, 10347]"
1054,[np.float64(0.333028386513716)],[np.float64(0.3263385113113186)],[0.33334588],[0.32671897],"[817, 840, 5307, 6563, 7147, 7207, 9057, 9267, 9881, 10392]"
1055,[np.float64(0.27891353850886)],[np.float64(0.2736839838192181)],[0.27467328],[0.2675013],"[1360, 3814, 4519, 4781, 4857, 7147, 7207, 7816, 8942, 9392]"
1056,[np.float64(0.2974766934026122)],[np.float64(0.314690231607873)],[0.29820174],[0.31572948],"[1360, 3632, 3930, 4519, 4857, 5307, 6563, 7460, 7943, 9392]"
1057,[np.float64(0.4620028515942751)],[np.float64(0.6217388675763296)],[0.46249539],[0.6225972],"[1012, 1038, 2802, 3254, 3710, 4565, 4708, 5996, 7927, 9685]"
1058,[np.float64(0.3874142255216218)],[np.float64(0.38631692910871196)],[0.38662017],[0.3853691],"[674, 1086, 1360, 1884, 3930, 5307, 5659, 6563, 7207, 10367]"
1059,[np.float64(0.3074703636332528)],[np.float64(0.29180299797531706)],[0.3081899],[0.29258271],"[1884, 2969, 2976, 4534, 4781, 5307, 6563, 7207, 7446, 7816]"
1060,[np.float64(0.18902736816811325)],[np.float64(0.08271122658718219)],[0.1881819],[0.08212775],"[2290, 3786, 4137, 4140, 5462, 6462, 6597, 8923, 9454, 10090]"
1061,[np.float64(0.4293054806931814)],[np.float64(0.3150879832007162)],[0.43049888],[0.3156869],"[123, 431, 3177, 3254, 3405, 4774, 6608, 6705, 8494, 9451]"
1062,[np.float64(0.4452637192907328)],[np.float64(0.49377991632956186)],[0.4443198],[0.49185521],"[667, 1038, 2073, 3053, 3166, 4137, 4877, 5934, 6578, 8720]"
1063,[np.float64(0.3765052482165979)],[np.float64(0.37864203252816336)],[0.37708364],[0.37956325],"[1086, 1360, 5307, 5530, 6174, 6563, 7147, 7207, 8942, 10367]"
1064,[np.float64(0.29903676143212377)],[np.float64(0.3013235938419734)],[0.30115464],[0.30345488],"[1086, 1884, 2263, 5307, 6563, 7207, 7816, 8942, 10106, 10367]"
1065,[np.float64(0.27595667827356724)],[np.float64(0.24618414562685614)],[0.27682121],[0.24726783],"[151, 1360, 5307, 5690, 6563, 7147, 7207, 7745, 8942, 10953]"
1066,[np.float64(0.31428643411876256)],[np.float64(0.34063686082270117)],[0.31547731],[0.34090342],"[674, 1360, 1884, 2583, 2976, 5204, 5307, 6563, 7816, 9247]"
1067,[np.float64(0.34188299339274736)],[np.float64(0.22424649896710602)],[0.34129334],[0.22398785],"[704, 1171, 1325, 4847, 6488, 6737, 7792, 9032, 10581, 10809]"
1068,[np.float64(0.3721663194079155)],[np.float64(0.28367206261666567)],[0.37189488],[0.28349822],"[365, 793, 1171, 5934, 6488, 7219, 7278, 9353, 10121, 10253]"
1069,[np.float64(0.3410008996057567)],[np.float64(0.3234616365966482)],[0.34117031],[0.32368676],"[1086, 2976, 4519, 5307, 6563, 7207, 7816, 7928, 9828, 10106]"
1070,[np.float64(0.4566690712898763)],[np.float64(0.6077186078833441)],[0.4571462],[0.60898656],"[1012, 2884, 3239, 3639, 3861, 4364, 4735, 6875, 9353, 9629]"
1071,[np.float64(0.2658632157702525)],[np.float64(0.24888723564883275)],[0.26494882],[0.24770067],"[674, 817, 3962, 4534, 5659, 6174, 7147, 7446, 8942, 9881]"
1072,[np.float64(0.2937905053673287)],[np.float64(0.16958255081905255)],[0.29380731],[0.16960066],"[1171, 3123, 3698, 6536, 8992, 9032, 9872, 10211, 10440, 10581]"
1073,[np.float64(0.3747120807820855)],[np.float64(0.35197745403163183)],[0.37371512],[0.35137616],"[840, 1884, 4519, 5307, 6563, 7147, 7207, 8942, 9392, 10392]"
1074,[np.float64(0.32434330406452244)],[np.float64(0.2979224975011569)],[0.3248755],[0.29831592],"[4781, 5307, 6174, 6563, 7207, 7816, 8220, 9267, 9392, 10572]"
1075,[np.float64(0.2819349509401681)],[np.float64(0.29129021746794104)],[0.28156896],[0.29097648],"[1086, 1360, 1884, 4022, 5316, 5777, 6174, 6563, 7207, 9392]"
1076,[np.float64(0.304614033287458)],[np.float64(0.30168642701922876)],[0.30571985],[0.30266102],"[1086, 1360, 4519, 5307, 6174, 6563, 7147, 7207, 7816, 8942]"
1077,[np.float64(0.2864300653852013)],[np.float64(0.2479132681926582)],[0.28277958],[0.24526876],"[880, 1360, 1884, 3660, 5307, 6174, 6563, 7816, 8532, 10371]"
1078,[np.float64(0.3474982599286295)],[np.float64(0.3437587093693697)],[0.34820424],[0.34669314],"[674, 1302, 5307, 6563, 6630, 6983, 7207, 7446, 7816, 9392]"
1079,[np.float64(0.3189971199799747)],[np.float64(0.315506361695149)],[0.32049709],[0.31746489],"[1086, 1360, 4652, 5307, 6563, 7207, 7816, 9247, 10243, 10347]"
1080,[np.float64(0.2869950117271918)],[np.float64(0.27298946494356424)],[0.28574671],[0.27187448],"[674, 1086, 1360, 2976, 3930, 6174, 6332, 7147, 7207, 8532]"
1081,[np.float64(0.49870286629655836)],[np.float64(0.6429673807103384)],[0.49896926],[0.64326377],"[1652, 2884, 3254, 3354, 3628, 3710, 4210, 7649, 7939, 8720]"
